"STYLE_CD","COUNT(*)"
MYLM53051,3
MYLW43031,1
MYLW44011,1
MYPAA20510,3
MYPAM16104,3
LYDAM21500,9
LYDAM21520,3
LYDAM22400,6
LYDAM22500,6
LYDAW19170,6
LYDAW21180,6
LYDCM19410,3
LYDM43611,1
LYDW43701,1
SAWW41541,1
SAWW41551,1
SAWX51131,1
SAWX51151,1
SAWX51181,1
SAWX53121,3
SAYW42221,1
SAYW42231,1
SAYW42431,1
SAYW45121,1
SAYX51121,3
BRFFM19962,3
BRFFM20821,3
BRFFM21581,3
BRFFM22595,3
BRFFS16131,3
CAABX21501,3
CAABX22002,3
CAABX22202,1
CAACX16011,9
LXEAW21810,3
LXEX42411,1
LXEX42601,1
LXEX43501,2
LXEX43611,2
LXEX44101,1
LXEX47521,1
LXEX48001,1
LXEX48011,1
LXEX50331,1
TLJM54651,3
TLJM57251,3
TLJWS20211,9
TLJX58411,3
SACAS21021,6
SACAS21031,3
MFLS42021,1
MFLW43061,1
MFLW45011,2
MFLW45021,1
MFMW45211,1
MFMW45511,1
MFMW45611,1
MFMW46111,1
MFNM44311,1
MFNM44511,1
MFNM44911,1
MFNM45611,1
MFNM45811,1
WMWAS20101,6
BRFM47111,1
BRFM47311,2
BRFM48121,1
BRFM55011,3
BRFM55311,3
BRFM57011,3
BRFM58711,3
LBAHX15041,6
LBAJW15421,6
AXUDW18351,3
AXUDX19111,13
AXUX44521,1
AXUX45111,1
AXUX45321,1
AXUX45411,1
AXVAS20311,6
S4TAX16412,3
S4TAX16441,3
S4TAX18621,3
S4UCX18247,3
S4UCX18511,3
S4VAX18502,3
ERTAX20991,3
ERTAX21501,3
ERUAA19121,3
ERUAM18651,3
ERUAM19411,3
ERUAM21031,3
ERUAM22901,6
NWTBA15691,3
MRPM51071,6
MRPM59051,1
MRPNA20202,3
TLTBA21451,6
TLTBA21461,16
TLTBS21421,6
LFPDM16500,3
LFPDM17300,3
LFPDM17320,3
LFPDM17410,9
LFPDM17450,6
BEABX20415,6
BEABX21342,6
CWFCA17531,3
CWFCA18311,3
CWFCM16211,3
CWFCM16311,3
CWFCM16522,3
JKTBM18134,9
JKTBM18422,6
SAPNA20201,6
SAPNA21121,3
SAPNM16511,3
SAPNM16631,3
SAPNM17631,3
SAPNM17641,3
SAVAW20101,3
SAVAW21301,6
SAWAM17301,3
SAWAM18601,3
ERJAM20301,6
ERJAM21121,3
ERJAM22301,6
ERJAS19011,3
ERJAS22121,3
ERJAW19121,3
ERJAW19401,8
TVJDW15152,3
TVJDW16252,3
TVJDW18502,6
LGXM51411,1
LGXW41511,1
LGYM40131,1
LGYM40311,1
LGYM40731,1
LGYM41721,1
LGYM48221,1
LGYM50511,1
LGYM50531,1
LGYM50731,1
LGYM50831,1
LGYM51241,1
LGYM51311,1
LGYM51531,1
LGYM51631,1
MYTAM16009,3
AHUCW21861,6
AHUDW19401,6
AHUDW19701,3
AHUDW20999,3
AHUDW21101,6
AHUDW21401,3
AHUDW21411,3
AHVAS16101,4
MXABX16002,3
MXABX16102,3
MXABX16200,3
MXABX16210,3
MXABX18104,3
MXABX20302,3
MXABX21103,3
MXABX22102,3
MXACX18201,3
LKCH9MNK06,3
CWCAS21103,7
CWCAW15144,12
AXYX54411,3
AXYX54811,3
AXZA44221,1
AXZM47211,1
AXZM49611,1
AXZM51231,3
AXZM51331,3
LFKAA19220,6
LFKAA20110,6
LFKAA20140,3
LFKAA20230,3
LFKAA20260,3
OK2CM21001,15
S4DCM22001,3
S4JAS22001,6
S4PAX16091,3
DG2AM21057,8
DA1DX21904,3
DA1DX22403,3
SAUAW20021,3
SAUAW20121,3
SAUAW21011,3
SAUAW21101,3
SAUAW21201,3
SAUAW21211,3
SAUBM16511,3
WWUAM17501,6
ARLDW18211,6
ARLDW19341,9
ARLDW20221,6
BRUAW19551,6
BRUAW19571,3
BRUAW19611,6
BRUAW20551,6
BRUAW20571,6
BRUAW20651,3
BRUAW20661,3
WMUAA19501,6
WMUAA19503,6
WMUAA21501,6
WMUAA21502,8
JKTBX19902,9
JKTBX22032,6
JKTCM18254,6
MNFBS17706,3
MNFBS18703,3
MNFBS20701,6
MNFBS20721,3
MNFBS21705,3
MNFBS22701,6
MNFBS22704,3
MNFBS22707,3
MNFBS22731,3
MNFBS22973,3
MNFBW15362,3
DA4DX21903,9
DA4DX21905,6
DA4DX21908,3
BEAJW21721,3
BEAJX16114,3
BEAJX17414,6
DG1DX21007,6
DG1DX21008,6
DG1DX21014,6
DG1DX21507,18
MFFBM16308,3
MFFBM16505,6
MFFBM16511,3
MFFBM16516,3
MFFBM16602,3
MFFBM16904,6
WGRCW20814,6
WGRCW21743,6
JWPNX16975,3
JWPNX21213,7
ERPNW20311,3
ERPNW20361,6
ERPNW20501,6
ERPOM18631,7
JKJJW20212,3
JKJJW21312,11
JKJJX16802,3
JKJJX16812,3
JKJJX19932,9
JKJJX21198,3
JKJJX22012,8
JKJM40131,1
JKJM41101,1
V3TCX21222,3
V7BXX21125,6
V7LAX21530,3
VEHAW15001,3
VEMFW15002,3
AXSDA17113,3
AXSDA17117,3
AXSDA17212,9
AXSDW17231,3
AXSDW17311,4
BRJS54621,3
BRJW45021,1
BRJW45621,1
BRJW45721,1
BRJW45811,1
BRJW45831,1
BRLA49211,1
BRLM47411,1
BRLM56111,3
BRLM56311,6
BRLM57111,3
BRLS47211,1
ERUCW21900,3
ERWAM18251,3
ERWAM18551,5
LBOX51121,3
LBOX51511,3
LBOX51611,3
LBPX41211,2
LBPX42411,1
LBPX50111,3
ERWAW20101,6
ERWAW20111,6
ERWAW20161,3
ERWAW20301,3
ERWAW20331,3
ERWAW20501,6
ERWAW21241,6
ERWAW21271,3
ERWAW21281,3
FE2AM17100,3
JWVM40411,1
JWVM40521,1
JWVM50031,4
CWTW40061,1
CWTW40071,1
CWTW41551,1
CWTW42221,1
CWTW45221,1
CWTW45551,1
CWTW49221,1
CWUAA17512,6
CWUAM17315,3
U3TW63121,3
U5JW51411,3
U5OM59481,4
U5OM79181,3
U5TM59101,3
U5TM59201,3
U5TM59241,3
U5TM59401,3
UEAX50051,3
LFCS40101,1
LFCS40111,1
LFCS40211,2
LFCS51221,3
LFCW43001,1
LFCW43811,1
LFCW44011,2
LFCW45421,1
LFCW45611,1
LFCW45631,1
LFCW46211,2
QWPNX21640,3
QWTAX21420,12
QWTAX21560,6
QWTAX21700,6
LWWAA18811,6
LWWAA21021,12
WWQPX21100,4
WWTBA17602,9
JWTBX19907,6
JWTBX20009,6
TUPNS22005,6
TUPOM22002,3
LWTAA21101,6
LWTAA21111,6
LWTAM16141,6
BRCCS18441,6
BRCCS18711,3
BRCCW15573,6
CWWAM20444,6
CWWAS17111,3
BRWAA17710,6
ARRAW18021,3
ARRAW20021,5
AVBLX19001,3
AXBM45211,1
AXBM51111,3
WMTCA20571,6
WMTCA20573,9
WMTCA21602,6
WMTCM16141,6
WMTCM16231,3
BRZM55211,12
BRZM57011,3
BRZM57111,3
BRZS48121,1
BRZW48121,1
C3ABM18620,3
WWTCM16171,12
WWTCM16231,6
LFWCA19230,12
LFWCA20210,6
LFWCA21120,6
LFWCA21140,6
LFWCM16310,6
AXPDM20443,3
AXPDM20543,4
AXPDM21572,6
AXPDM22532,3
AXPDS21431,4
LBLAW21031,9
LBLAW21061,6
AXTAW19311,6
AXTAW20411,11
AXTX44611,1
AXTX47221,1
AXTX47511,1
BRJCM16454,9
BRJCM16458,3
BRJCM16755,6
LBBOX19011,3
LBBOX21811,6
LBCM40121,1
LBCM40521,1
LBCM48111,1
LBCM48311,1
LBCM50111,1
MOWAW19101,3
MQCA42801,4
MQCA49021,4
MQCM42561,2
MQCM42741,5
AHTAM16711,3
AHTAM16773,3
AHTAM16801,3
BRFFA19832,6
BRFFA19911,3
BRFFA20411,3
BRFFA20412,3
BRFFA20711,3
BRFFM16531,3
BRFFM16532,3
BRFFM16812,3
BRFFM16871,3
AXJCW20453,3
AXJCW20484,3
AXJCW20531,3
AXJCW21732,3
AXJM45421,1
AXJM54121,3
AXJM54211,4
QXLAX22851,6
QXRAX21110,6
MFFCA20903,3
MFFCA20908,3
MFFCA21401,3
MFFCA21402,3
MFFCA21403,3
MFFCA21901,3
MFFCH19612,3
MFFCH19615,3
MFFCH19616,3
MFFCH19617,3
MFFCM16301,3
C9CAW19831,3
CWFCW20832,3
CWFCW21812,3
CWFCX15955,3
CWFCX16922,3
CWFDM19332,3
CWFDW18631,3
DG2AM21030,15
DG2AM21032,6
DG2AM21036,6
ERSFW20101,6
ERSFW20211,3
ERSFW20221,3
ERSFW20241,3
ERSFW20551,3
ERSFW20821,3
ERSFW21311,3
ERSFW21911,3
LXRAA17100,3
LXRAM17110,9
LXRAM17300,12
LXRAM17410,15
LXRAM18010,3
LXRAM18040,6
WMPNW20771,3
WMPNW21701,6
WMPNW21802,6
MYWAM16005,6
AHJAW20821,6
AHJAW21641,3
AHJM48111,1
AHJS46311,1
AHJS46321,2
AHKM40411,1
AHKM40611,1
AHKM40721,1
SSAIX16741,3
SSAIX16743,6
SSAJX16004,3
SSAJX16131,3
SSAJX16200,3
SSAJX16501,3
SSAJX16502,3
SSAJX16509,3
SSAJX16600,3
SSAJX16612,3
TVTBS20126,3
TVTBS21432,6
LFSAA21220,6
LFDAM16300,6
LFDAM16320,6
LFDAM16340,21
LFDAM16420,6
LFDAM16450,3
QELAX21930,6
AHPAW20501,6
AHPAW20701,9
AHPAW20731,6
AHPAW20751,6
AHPAW21151,3
AHPOM16311,3
JWPNA20151,3
JWPNA21141,6
CABAX20422,6
CABAX22414,6
CAHAX16522,3
AXPNW21771,4
AXPOM18312,3
AXPOM18342,6
AXPOM18343,3
AXPOM18344,6
AXRX44421,1
AXRX54111,3
AXSA41111,2
AXSA42311,2
CBTAX15077,6
CWSAW19879,3
CWSAW19881,3
CWSAW20611,3
CWSAW20612,9
CWSAW20771,3
CWSAW21001,4
CWSAW21203,3
CWSAW21403,3
NLWAW18402,6
NLWAW20404,3
NUHCM20103,6
NUHCM20105,3
NUHCM21401,6
NUHCW17101,6
NUHCW18101,3
ENAJX20631,3
ENAJX20711,3
ENAJX21301,10
ENAJX21500,3
ENAJX22101,6
ENALX20101,12
CWPAA19583,3
CWPAA20511,9
CWPAA20581,4
CWPAA20582,7
CWPAA21541,6
CWPAM16300,3
LNTAW21061,18
LNTAW21131,6
LNTAW21151,3
LNTAX16311,3
LNTAX16341,3
LNTM40911,1
LNTM41621,2
LNTM41711,3
LNTM42141,1
LNTM42311,1
LNTM42321,1
LNTM42411,2
LNTM42421,2
LGLAW20131,6
LGLAW21061,6
LNTAA20081,6
LNTAA21051,6
LNTAA21071,6
LNTAM16081,7
LNTAM16101,3
TOTA40161,1
TOTA40231,1
TOTA40241,1
TOTA40371,1
TOTA41511,1
TOTAA19700,3
TOTAA21400,6
CWWAW20832,3
CWWAW20841,6
CWWAW21001,3
CWWAW21805,3
LFWAA18220,6
LFWAA19100,3
BRSDA17771,3
BRSDA17772,6
BRSDA18412,3
BRSDA18745,3
BRSDA18752,6
BRSDA19121,3
TVJJM16032,6
TVJJM16072,6
TVJJM16212,6
TVJJM16262,6
TVJJM17012,6
TVJJM17022,3
TVJJM19122,6
LFPNM16860,6
CWSAM16499,3
CWSAM16622,3
WOTBX21201,6
WOZSX18103,12
SAPOM16871,3
SAPOM18801,3
SAPOM18842,3
SAPOM19851,3
SAPOM19931,3
AHCW49811,1
AHCW49911,1
AHDW49221,2
AHFA40011,1
AHFM42211,1
AHFM44111,2
AHFM45221,1
AHFM46111,1
AHFM47111,1
AHFM48211,1
AHFM51411,10
AHFM54311,3
LFJAA21250,6
LFJAM16820,6
AHWAM22901,9
AHWAS16821,3
LWPAX16321,3
LWSAA15021,6
JKJDW20342,3
JKJDW21224,6
JKJDW21296,6
JKJFW18112,6
JKJFW18122,9
LFTM43011,2
LFTM43511,1
LFTM44311,1
LFTM44411,1
LFTM44421,1
LFTM44701,1
LFTM45011,1
LFTM45141,1
LFTM45201,1
LFTM45221,1
LFTM45421,1
LFOZW16900,3
LFPA42311,1
LFPBS19110,6
LFPBW17800,9
LFPDA15120,6
LFPDA15150,3
RJSAW17440,3
RJSCM16140,3
RJSXA18430,3
RJSXS17434,3
RJSXS17435,6
RJTAA21312,6
GMTCM21310,3
GMTCM21351,6
GMUAA21201,3
GMUAA21253,3
GMUAM21301,9
CABAX17542,3
LNSAA16021,6
LNSAA17231,3
LNSAA17241,3
LNSAA17271,3
LNSAA19011,6
LFJM42201,1
LFJM42501,1
LFJM43311,2
LFJM43501,1
LFJM43601,1
LFJM44001,1
LFJM52201,4
LFJM53431,3
LFJW43401,1
LFKA42101,1
LFKAA17100,6
LFDAW21410,3
LFDCA18100,12
LFDCM17400,6
LFSAW20410,6
LFSAW20820,12
LFSAW21400,3
LFSAW21600,6
LFSM43401,1
LFSM45001,4
WWUAW21731,6
WWUAW21802,12
WWUAX21100,3
WWUBA16731,3
GTRCX22502,9
GYBX41811,1
GYBX43011,1
GYRX47411,1
GYRX47511,1
H6BBX17102,6
H6BBX18101,6
H6BSX17002,3
H6BSX17003,6
CLWAW16033,3
CLWAW17741,9
CLWAW17851,6
CLWAW19842,3
CLWAW19851,3
CLWAW20842,3
CLWAW21713,3
COOX41021,1
COOX41051,1
COOX41071,1
COOX41221,2
COQX41121,1
COQX45111,1
COQX45121,1
COQX48131,1
RCBTX21723,21
RCBTX21728,11
RCBTX21752,9
DG3BW21503,6
DG3BW21505,6
DG3BW21506,3
DG3BX16501,3
DG3BX16507,12
DG3CX16103,3
DG3CX16207,3
TOUAA20602,3
TOUAA20607,3
TOUAA21101,10
TOUAM15280,3
TOUAM17500,3
TOUAM19600,3
TOUAM21221,3
TOUAM21602,3
TOUAS15502,9
GNKCM21363,3
GNKCS22202,6
GNPNA21253,3
GNPNA21256,9
GNPNM21304,6
JWJGX20001,6
JWJJA15211,8
WWWAW21807,6
WWWAW21809,6
MFFCW16406,3
LGAQX16041,6
SSABX17101,3
SSABX17502,3
SSABX18001,3
SSABX18201,3
SSABX19001,3
SSABX20001,3
SSABX20111,3
RCACX21217,24
RCACX21713,9
RCACX21719,6
TLPNM16211,6
TLPNM16241,9
TLPNM18411,3
TLPNM19111,3
TLPNM19121,9
TLPNM20311,9
WMPNA21602,6
WMPNM16141,6
GTLCX21552,9
GTLCX22201,6
BRCCW20521,9
BRCS54211,1
BRCW44031,1
BRCW44221,1
BRCW44311,1
BRDA42111,1
BRDA44111,1
BRDM41111,1
BRDM44311,1
BRDM44411,1
BRDM44511,1
AMPAM19311,3
AMSAM19111,3
DG4DX21533,6
DG4DX22016,6
BRFFW19584,3
BRFFW19585,3
BRFFW19683,3
BRFFW20422,3
BRFFW20641,3
BRFFW20722,3
BRFFX20911,3
DA3CX21904,9
DA4DX17007,3
LWUAM16081,6
GNWAW21301,37
MOPM42441,4
CWPAW20764,3
CWPAW20772,3
CWPAW21841,3
CWPAX16855,3
CWPAX16888,3
CWPAX16911,3
WWKCM18401,9
WWKCM18402,6
WWKCM18403,6
WWKCM19305,6
WWKCM19306,6
LNWAW21051,6
LNWM40211,1
LNWM50121,3
LNWM54211,3
LNWM59111,6
LNWW40111,1
LNZ1X15511,6
BRFCA15112,6
BRFCA15713,8
BRFCA16711,3
SACAW20201,3
SACAW20621,3
SACAW21601,3
SADW46111,1
LNUAW21011,6
LNUAX16311,6
LNUAX20081,3
LNUDW18071,3
LFTM46211,3
LFTM46611,1
LFTM46711,2
LFTM47011,2
LFTM47801,1
LFTM47831,2
LFTM47901,2
LFTM47921,2
LFTM48001,1
LFTM48111,3
LFTM48161,3
LFTM50111,3
LBALX20021,21
LFUDS16950,9
LFUDS20810,3
LFUDW15010,3
WWWAA17601,9
AXCCW19532,3
AXCCW21431,8
AXCW41111,1
LNPAA20061,3
LNPAA21041,3
LNPAA21071,6
LNPAA21091,3
LNPAM16011,12
LGLAW21091,6
LGLAW21121,9
LGLAX22011,9
TOTAW18501,6
TOTAW19600,9
TOTAW21202,3
TOTAW21203,6
TOTAW21400,6
WMUAW19804,6
WMUBA16703,6
NLQA40021,1
NLQA49111,1
NLQM49121,1
NLQM50411,3
MRCBW20310,3
MRCBW21900,3
MRCM42331,1
MRCM42421,2
MRCM42461,1
C9WAW18551,3
JKJDW15302,6
WWPNM17302,6
WWPNM17502,6
LWUAW21051,6
LWUAW21101,6
LWUAW21521,6
LWUDW17431,3
LWUDW17461,3
LWUDW18061,9
LWUDW19031,3
DG3CX21545,3
DG3CX21551,3
DG3CX21992,3
DG4DX16001,18
DG4DX16003,24
NMTCA21101,6
NMTCM16410,6
NMTCM16418,6
NMTCM17407,6
RQCBW20551,6
RQCDW18513,3
RQDAM21064,3
RQDAM22501,6
RQDAS18065,6
RQDAS21060,3
QUTAX21610,9
QUTAX21810,6
QUTAX21900,12
QUTAX21950,6
QUTAX21960,6
QUTAX22112,6
JWJDX16122,6
JWJFW17771,6
QEREX22130,7
QERFM18210,6
NMWCW16504,6
NMXM49311,1
NMXM53411,3
NMXM57211,3
IPTDM19902,3
JHCM46411,1
JHCM48031,1
MYUCW17311,3
MYUCW18343,3
MYUCW18351,3
MYUCW21202,6
RCBCX20331,3
RCBCX20712,6
RCBCX21211,9
RCBRX16111,3
RCBRX16122,5
RQKAM17814,3
RQKAM18862,6
RQKAM21865,3
RQKAM22580,3
RQKAS20894,3
RQKAS22588,3
TVJM54921,4
TVJM55141,3
TVJM57021,3
TVJX58221,4
TVJX58241,4
TVJX58521,3
TVNM54321,3
TVNM54421,3
TVOM54441,3
CWUAW21751,9
CWUAW21752,3
CWUAW21772,6
CWUAW21893,6
CWUAW21894,3
CWUAW21911,12
CWUDS20212,3
TOPAW20801,3
TOPAW21460,3
TOPAW21601,3
TOPAW21602,3
TOPAW21603,3
TOPAW21609,3
TOPAW21640,3
TOPAX15291,4
TOPAX15504,3
LNUAM17821,3
AHVAW19200,6
AHVAW19300,9
AHVAW19400,3
AHVAW21210,3
RCEAX21712,3
TLJDW20531,3
TLJDW20671,6
TLJDW20681,3
TLJDW21545,3
TLJDW21571,12
TLJJA21401,9
LWPAM17041,6
LWPAM17081,6
LWPAM17101,6
LWPAM18021,6
LWPAM18051,12
MFPNW19801,3
MFPNW19905,3
MFPNW20421,3
MFPNW21400,3
MFPNW21401,3
MFPNW21406,3
WGGJX21601,3
WGGJX21801,6
WGGJX21803,6
WGGJX21903,6
WGGJX21907,6
WGGJX22114,12
MYCDA18401,3
MYCDA19420,3
MYCDM18205,3
MYCDM18207,5
MYCDS19201,3
MYCDS19208,3
MYCDS19209,3
LGABX17831,3
LFKAW20870,3
LFKAW21310,3
LFKAW21350,6
LFKAW21355,3
LFKAW21370,3
LFKAW21410,6
LFKBA15120,6
LBXM41111,1
LBXM41211,1
LBXM41911,1
LBXM42111,1
LBXM51111,1
LBXM51211,1
LBXM52311,1
LBXW41211,1
LBXW41311,1
LBXW42511,1
LBYM40221,1
LBYM40311,1
LBYM40631,1
LBYM41121,1
LBYM41241,1
LBYM41411,1
LBYM41621,1
LBYM44131,1
LBYM44141,1
LWTM40321,1
LWTM40511,1
LWTM40721,1
LWTM40821,1
LWTM40911,2
LWTM42531,1
LWTM43611,1
LWTM44121,1
LWTM45311,1
LWTM45511,1
LWTM45611,2
LWTM46611,1
LWTM46711,1
LWTM46811,1
OVBLX21501,9
CWJM53221,3
CWJM54331,6
CWJM55111,3
CWJW41771,1
CWJW42111,2
CWJW43221,1
CWJW44221,1
CWJW44551,1
CWKX40661,1
CWMM40991,1
CWMM41001,1
SSHAX18620,3
SSHAX21631,3
SSLAX16004,3
SSLAX16006,3
SSLAX16021,3
SSLAX16044,3
LFPNW21500,3
LFPNW21620,3
LFPOA17100,9
LFPOM18310,9
QEAKX21590,6
RCBSX21213,30
RCBSX21243,3
LWVAA16011,6
LWVAA19011,6
LWVAM18021,6
JKJGS18102,11
JKJGS19116,6
TAY1X20704,6
TAY1X21703,9
TCJWS18502,3
TCJWS19511,3
TCJWW21500,3
TCQAA17800,3
TCQAA18500,3
C9SAM19111,3
C9SAM19112,3
C9SAM19353,3
C9SAM20111,3
C9SAM20352,3
C9SAM21201,3
C9SAW19552,3
TVTAM16332,3
TVTAM17302,6
TVTAW15526,3
QEBBM17501,6
QEBBM17507,3
QEBBM18403,6
QEBBW17602,3
WMVAW21702,6
NLTBW21402,3
BRFCX21851,3
BRFFA15471,3
BRFFA15472,4
BRFFA15772,3
BRFFA16112,3
AXWAA17464,6
AXWAA19214,3
L6HCX19021,3
L6LAX20011,7
L6LAX21411,3
L6LDX20041,3
WWPNA16705,3
WWPNA17403,3
WWPNA17601,6
WWPNA18604,6
QUPNX22112,6
QUPNX22122,12
QUPNX22344,9
QUPOX21300,6
QUSAX21125,3
RQSXS18468,3
RQSXS19443,3
RQSXS19450,3
RQTAA21990,18
RQTAM16593,3
RQTAM22590,3
RQTBM21965,6
BRWW44011,1
BRWW44121,1
BRZM55121,3
OVBAX21504,12
OVBAX21508,3
TOUAX16280,3
TOUAX20401,3
TOUAX21401,3
TOUX52371,1
CWCAW20741,5
CWCAW21003,3
CWCAW21911,3
CWCM41331,1
CWCM50201,3
QWDAX21910,3
QWDAX22223,6
QWDAX22233,3
QWDEX21560,6
QWKAX21330,6
QWKAX21630,3
QWKAX21800,6
QWPDX22121,3
QWPDX22142,3
QEBXX21282,6
QEHFM18001,6
EFUAS20021,3
EFUAS21011,3
EFUAW19222,3
EFVAW18220,3
DG3CX21002,3
DG3CX21506,7
DG3CX21519,9
DG3CX21531,3
NLKCW15901,6
NLKCW19905,6
NLNA44121,1
NLNA44511,1
NLNA44611,1
NLNA49111,1
NLNM45011,2
NLNM45211,1
NLNM45221,1
NLNM45921,2
NLNM48011,1
NLNM48411,1
NLNM48521,1
NLNM49111,1
DG1BX21507,3
DG1BX21516,6
DG1BX21520,3
DG1BX21521,3
DG1BX22004,6
DG1BX22008,7
DG1DX16002,9
DG1DX16008,6
LXBAX16420,3
LXBAX19500,6
NLWBW16502,6
NLWBW16503,3
NLWCS18101,6
NLWCW15231,12
WGLCM18711,12
WGLCM18712,14
LXRAW20410,6
LXRAW20440,6
LXRAW21110,3
LXRAW21810,3
TOPAA17603,3
TOPAA19600,3
TOPAA20601,9
TOPAA21201,3
TOPAA21600,3
TOPAA21601,3
HHTBS21103,6
MXAIW15015,3
MXAIW15024,3
MXAIW15042,6
MXAIW16201,3
AHSAM22501,12
AHSAM22532,3
AHSAM22611,3
AHSAM22911,4
AHSAW15003,3
AHSAW15141,3
AHSAW15402,9
LFUBS16100,3
LFUBW15010,10
LFUBW16320,12
LFUBW16820,3
LFUCS20100,6
QUUAX21320,6
SASFM21771,3
SASFM21801,3
SASFM22571,6
SASFM22601,3
SASFM22904,3
GTLCX22207,9
JKVAW19204,3
JKVAW20322,6
JKVAW21272,6
JKVM41211,2
JKVM41231,2
AXTAM22511,15
WWWAW16801,8
WWWAW16831,3
WWWAW17705,15
NMQNM17502,6
NMQNS16105,3
NMQNS17201,15
NMQNW15901,6
BELAX21111,18
BELDX19912,3
BELDX19931,3
SAWAW16711,6
SAWAW16721,3
SAWAW17521,3
SAWAW17601,3
NMVAW19201,8
NMVBA15411,14
NMVBW15421,7
BRSDS22261,6
BRSDW17141,6
BRSDW17772,3
BRSDX18411,3
LFDAS22850,6
LFDAW15020,9
AXPAM21314,10
AXPAM22511,6
AXPAM22611,6
CWWAS22001,3
CWWAW15111,3
CWWAW15155,4
CWWAW15166,8
CWWAW15211,3
CWWAW15520,3
CWWAW15522,12
SAPNW15411,3
SAPNW15602,3
SAPNW15701,3
SAPNW17461,3
SAPNW17521,3
QWTAX22821,6
QXAAX21610,12
QXAAX22233,3
QXBAX21100,9
OVBAX22001,3
OVBAX22015,9
OVBAX22020,3
OVBAX22504,3
AXWAW15561,9
AXWAW15563,6
MYPAW19510,3
MYPAW21720,6
MYPDM22302,12
MYPNM17154,3
MYPNM17203,3
JKTBW18432,9
TXZSA21005,3
U3NM59311,3
U3OM59931,3
U3OM79151,3
U3TM59231,3
U3TM59431,3
U3TM64031,3
U3TM64081,3
HHJFX20856,3
RCBRX21718,6
RCBRX21719,9
RCBRX21720,6
RCBRX21722,9
RCBRX21754,6
RCBRX22213,6
TLJJS21401,6
TLJJS21441,3
TLJJS22435,3
TLJJS22451,6
TLJJW15135,6
LGLDW16031,3
LGLDW16082,3
LGLDW16083,3
LGLDW16103,3
LGLDW16143,3
MFJBS19300,3
MFJBS20330,3
MFJBS22901,3
MFJBW15131,3
MFJBW15212,3
MFJBW15305,3
JKJJS22116,3
JKJJW15152,6
JKJJW16152,6
LYJAM22340,3
LYJAW15220,6
LYJAW18100,10
LYJAW18360,5
LYJAW19115,3
LYJAW19810,3
LNUAW16011,9
LNUAW16031,6
LNUAW17221,3
BEAIX21579,3
BEAIX21583,3
BEAIX21671,3
BEAIX21772,3
BEAIX22471,3
JKTCM22264,12
JKTM40341,1
JKTM40441,3
JKTM40521,2
JKTM42041,1
JKTM42221,2
JKTM42501,1
JKTM42921,1
JKTM43141,1
JKTM43201,1
NMTBS22103,3
NMTBW15213,3
NMTBW15231,6
NMTBW15251,6
LBLDM22061,3
LBLDM22121,3
LBLDW15111,6
LBLDW15151,6
LBLDW15161,6
GTBTX21531,27
GTBTX22511,9
GTGJX21201,9
AXJCS19993,3
AXJCS22912,3
GTRCX21206,12
MYWAW15003,3
MYWAW16109,3
MYWAW18103,3
MYWAW18111,3
MYWAW18114,3
MYWAW19102,3
MYWAW19105,3
BRSAW17491,6
BRSAW17712,3
BRSAW18891,3
"41SFM18462",3
"41SFX21601",3
"41TAM16551",3
"41TAM16552",3
"45CDW20409",3
"45JBW21341",3
"45PNS18112",3
MRFBS21102,3
MRFBS21203,3
MRFBS22103,3
TUTBS21005,6
TUTBS22001,6
TUTBS22002,12
TUTBS22011,6
WGLCW21624,18
WGLCW21723,15
WGLCW21732,6
ERPNM22911,6
ERPNS18152,3
ERPNS19111,3
ERPNS21101,6
ERPNS22111,3
DG1DX22008,6
DG1DX22009,6
DG1DX22013,9
QERFX22120,4
QERFX22200,6
CWSAS22001,3
CWSAS22011,3
CWSAW15422,4
CWSAW15533,3
GMPNM21352,3
GMPNS21253,6
GMPNW21301,6
CWPAM21389,3
CWPAM21481,3
CWPAM22383,3
CWPAM22472,1
CWPAM22913,3
CWPAM22922,6
CWPAM22923,10
CWPAS17111,6
GNPNM21358,4
GNPNW21308,6
GNPNW21353,6
GNPNW21354,6
GNQOA21251,6
GNQOM21351,6
ARAJM21511,3
ARAJM22411,3
ARAJM22421,3
ARAJW18411,6
ARAJW19491,4
ARAJW20421,3
NZPNM17537,3
NZPNS18101,3
NZPNW21402,3
MFFBS22406,3
MFFBS22408,3
MFFBW16405,6
WWVAW18802,6
WWVAW18803,6
WWVAW19702,6
WWVAW19703,6
WGGJX22194,6
WGGZX16531,6
WGHCX16211,6
WWKCW18704,6
WWKCW18708,3
WWKCW18802,3
LGLAM22061,9
LGLAM22241,6
DG5BX17003,9
DG5DX20001,18
DG5DX21002,6
DI1BX15001,3
DI1BX15019,3
EFCAM19121,4
EFCAW18520,3
EFCAW20511,3
EFCAW21301,3
BRJBW15131,3
BRJBW16171,3
BRJBW16231,3
BRJBW16715,3
BRJBW17271,3
TOQAX18500,3
TOQAX18505,3
TOQAX19521,3
TOSAA18600,3
WWTBW16834,9
WWTBW17706,8
WWTBW17707,6
WWTBW17807,6
NZTCM18402,3
NZTCM22902,6
RCAJX18812,12
BRUAW21443,20
BRUAW21461,24
BRUAW21551,17
BRUAW21711,8
MRFCW15406,3
MRFCW15408,4
MRFCW16161,3
RQSAM20492,6
RQSCM16544,6
RQSM51831,3
S2SFM17082,3
S2SFX16001,3
S2SFX16015,3
